epoch,goal_achieved
13,"[False, True, True, False, True, False, True, True, True, False, False, True, False, False, False, True, False, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True, False, False, False, False, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, False, True, False, True, True, False, False, True, True, False, True, True, False, False, False, True, False, True, False, False, False, True, True, True, False, True, False, True, False, False, False, True, True, False, False, True, True, False, True]"
14,"[True, True, False, False, False, True, False, False, True, False, False, False, True, False, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, False, False, True, False, False, True, False, False, True, True, True, False, True, False, False, False, True, False, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, False, True, False, False, True, True, False, True, False, True, True, True, False, False, False, True, True, False, True, True, False, False, True, True, True, False, True, True, True, True, True, False, False, False, True]"
15,"[False, True, True, False, True, True, True, True, False, False, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, True, False, True, True, True, True, False, False, True, True, True, False, False, True, True, False, False, False, True, False, True, True, False, False, True, True, True, False, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, True, True]"
16,"[True, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, True, True, False, False, True, False, False, True, True, True, True, False, False, False, False, True, True, True, False, True, False, False, True, True, True, True, True, True, True]"
17,"[True, True, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, False, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, False, False, False, False, True, True, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, False, False, False, True, True, False, True, False, True, False, False, False, True, True, False, True, True, True, False, False, True, False, True, True, False]"
18,"[True, True, False, True, False, True, True, True, True, False, True, False, False, True, True, False, False, False, True, True, False, False, True, True, True, False, True, False, True, True, True, False, False, True, True, False, True, True, False, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, False, False, True, True, True, True, True, False, False, True, False, True, False, False, True, True, False, True, True, True, True, False, False, False, True, False, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, True, True, False]"
19,"[True, True, True, True, True, True, False, False, False, True, False, False, False, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, True, False, True, True, False, False, False, True, True, False, True, False, True, True, False, True, True, True, True, False, False, False, True, False, False, True, True, False, True, False, False, True, False, True, True, True, True, False, False, False, True, True, False, True, False, False, True, False, False, False, False, False, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, False, False, False, False]"
20,"[True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, False, False, False, True, True, False, True, True, True, True, True, True, True, False, False, True, True, False, True, False, True, True, True, True, True, False, True, True, True, False, True, False, False, False, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, False]"
21,"[False, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, False, True, True, True, False, True, True, False, True, True, False, True, False, False, False, True, True, True, True, False, True, True, True, False, False, True, False, True, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True]"
22,"[True, True, False, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, False, False, True, False, False, True, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, False, True, True, True, False, True, False, True, False, False, False, True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, False, True]"
23,"[True, True, False, True, True, True, False, False, False, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False, False, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, False, True, False, True, True]"
24,"[True, True, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, False, True, False, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, False, True, False, False, True, True, True, True, False, False, False, False, True, True, False, True, True, True, False, False, True, True, False, True, True]"
25,"[True, False, False, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, False, False, True, True, False, False, False, True, True, True, False, True, True, False, True, False, True, False, True, True, True, False, False, False, False, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, False, False, True, True, True, True, False, True, False, True, True, True, True, False, False, False]"
26,"[True, False, True, True, False, True, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, False, True, True]"
27,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False, False, True, False, True, False, False, True, False, True, True, True, False, True, True, True, False, True, True, False, False, True, False, False, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, True, True, False]"
28,"[True, True, True, True, True, False, True, False, False, True, False, False, True, True, True, True, True, True, True, False, True, False, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, False, False, False, True, True, True, False, True, False, True, False, False, False, False, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False]"
29,"[True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False, False, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, True, True, False, True, False, True, True, True]"
30,"[True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, False, True, False, True, False, True, True, False, True, False, True, False, True, True, True, True, False, True, True, True, True, True, False]"
31,"[True, False, True, True, False, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True, True, True, True, False, False, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True]"
32,"[False, False, True, False, True, False, True, True, True, False, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True, False, True, True, False, True, False, False, True, True, False, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, False, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, False, True, True, True]"
33,"[False, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, False, True, False, False, False, False, False, True, False, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, False, True, False, True, True, True, True, False, True, False, True, True, True, True, True, False, True, False, True, True, True, False, True, True, True, False, False, True, True, True, False, False, True, True, True, False, True, True, True, True, False, True, False, True, False, False, True]"
34,"[False, True, True, False, True, True, True, False, False, True, False, False, True, True, False, True, False, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, False, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True]"
35,"[True, True, True, False, False, True, True, False, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, False, False, True, False, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, False]"
36,"[True, False, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, True, True, False, True, True, True, True, True, True]"
37,"[True, True, False, False, False, False, True, False, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, False, True, False, False, True, True, True, True, True, False, True, True, True, False, False, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, True, True, False, True, True, False, False, False, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True]"
38,"[True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, False, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, False, True, True, True, True, False, False, True, False, True, False, False, True, True, True, True, True, False, True, False, False, True, False, True, True, False]"
39,"[True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, False, True, True, False, True, False, False, False, True, True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, False, True, True, True, False, True, False, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True]"
40,"[False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, False, True, False, True, False, False, True, False, True, True, False, False, True, False, False, False, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True]"
41,"[True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, False, True, True, True, False, True, False, True, False, False, True, False, True, True, True, True, True, False, True, True, False, True, False, False, False, False, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, False, True, True]"
42,"[True, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, False, False, True, True, True, True, True, False, True, False, False, True, False, False, True, False, True, True, True, False, True, True, True, False, True, True, False, False, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, False, False, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, False, False, True, False, False, True, True]"
43,"[True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, False, False, True, False, False, True, True, False, True, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, False, True, True, True, True, True, False, False, False, False, True, True, True, True, True, False, True, True]"
44,"[True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, False, False, False, True, True, True, False, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
45,"[True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, True, True, False, False, True, True, False, True, False, True, False, False, True, True, False, True, True, True, True, False, False, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, True, True, True, True]"
46,"[True, True, False, False, True, False, True, True, True, True, False, False, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True, True, True, False, False, False, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True]"
47,"[True, False, True, True, True, True, False, False, True, True, False, False, True, True, False, False, False, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, False, True, False, False, False, True, True, True, False, True, True, True, True, True, False, True, True, True, False, False, True, True, False, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, False]"
48,"[True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True]"
49,"[True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, False, True, False, True, True, False, True, True, True, True, False, True, True, False, True, False, False, False, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, False, True]"
50,"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]"
51,"[False, False, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, False, True, False, True, False, True, True, False, False, False, False, True, True, False, False, True, True, False, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True]"
52,"[True, False, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, False, True, False, False, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, False, True, False, True, True, True, False, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, True, False, False, False, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True]"
53,"[False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, False, True, True, True, True, False, False, False, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, False, True, False, True, True, False, True, True, False, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, False, True, False, False, False, True, False, True, False]"
54,"[True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, False, True, True, True, False, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, False, False, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, False, True, True]"
55,"[False, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, False, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True]"
56,"[True, False, True, False, True, False, False, False, True, True, True, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, True, True, True, False, True, False, True, False, False, True, True, False, False, True, True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, False, False, True, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, True, False, False, False, True, True, True, True, True, True, False, True, True, True, True, True]"
57,"[True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
58,"[False, False, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, False, False, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, False, True, True, True, False, True, False, True, False, True, False, True, True, True, True, True, True]"
59,"[True, True, True, True, False, False, True, True, True, True, True, True, False, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True]"
60,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True]"
61,"[False, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True, False, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
62,"[True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, False, False, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, False, True, False, False, True, True, True, False, True, True, False, False]"
63,"[True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, False, True, True, False, False, True, True, False, True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True]"
64,"[False, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, False, True, True, False, True, True, False, True, True]"
65,"[True, True, True, False, True, True, False, True, True, False, True, True, True, False, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, False, False, True, True, True, False, True, True, True, True, False, True, True, False]"
66,"[True, True, True, False, True, True, True, True, True, False, False, False, True, True, False, True, False, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True, False, True, True, False, False, True]"
